w1,w2,run_directory,remaining_pipeline_script,equilibrium_count,prey_consensus_leader,prey_consensus_probability_mean,prey_consensus_probability_min,prey_consensus_probability_max,prey_support_size_min,prey_support_size_max,prey_normalized_entropy_mean,predator_consensus_leader,predator_consensus_probability_mean,predator_consensus_probability_min,predator_consensus_probability_max,predator_support_size_min,predator_support_size_max,predator_normalized_entropy_mean,prey_expected_payoff_mean,prey_expected_payoff_min,prey_expected_payoff_max,predator_expected_payoff_mean,predator_expected_payoff_min,predator_expected_payoff_max
0,0,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0/run_remaining_pipeline.sh,1,D,0.6215585220,0.6215585220,0.6215585220,2,2,0.3701925446,P1,0.7808579008,0.7808579008,0.7808579008,2,2,0.2934657290,1.1081915821,1.1081915821,1.1081915821,0.8477352765,0.8477352765,0.8477352765
0,0.25,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p25,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p25/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1119149571,1.1119149571,1.1119149571,0.8482937905,0.8482937905,0.8482937905
0,0.5,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p5,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p5/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1098830875,1.1098830875,1.1098830875,0.8492619442,0.8492619442,0.8492619442
0,0.75,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p75,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p75/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1074507680,1.1074507680,1.1074507680,0.8514537885,0.8514537885,0.8514537885
0,1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_1/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1412667058,1.1412667058,1.1412667058,0.8459926394,0.8459926394,0.8459926394
0.25,0,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p25__w2_0,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p25__w2_0/run_remaining_pipeline.sh,1,D,0.6355037148,0.6355037148,0.6355037148,2,2,0.3660990292,P1,0.6142094843,0.6142094843,0.6142094843,2,2,0.3721637048,1.1034345921,1.1034345921,1.1034345921,0.8491527965,0.8491527965,0.8491527965
0.25,0.25,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p25__w2_0p25,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p25__w2_0p25/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1170154398,1.1170154398,1.1170154398,0.8505674651,0.8505674651,0.8505674651
0.25,0.5,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p25__w2_0p5,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p25__w2_0p5/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1238962977,1.1238962977,1.1238962977,0.8488739755,0.8488739755,0.8488739755
0.25,0.75,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p25__w2_0p75,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p25__w2_0p75/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1320030798,1.1320030798,1.1320030798,0.8471695784,0.8471695784,0.8471695784
0.25,1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p25__w2_1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p25__w2_1/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1482700805,1.1482700805,1.1482700805,0.8425752185,0.8425752185,0.8425752185
