w1,w2,run_directory,remaining_pipeline_script,equilibrium_count,prey_consensus_leader,prey_consensus_probability_mean,prey_consensus_probability_min,prey_consensus_probability_max,prey_support_size_min,prey_support_size_max,prey_normalized_entropy_mean,predator_consensus_leader,predator_consensus_probability_mean,predator_consensus_probability_min,predator_consensus_probability_max,predator_support_size_min,predator_support_size_max,predator_normalized_entropy_mean,prey_expected_payoff_mean,prey_expected_payoff_min,prey_expected_payoff_max,predator_expected_payoff_mean,predator_expected_payoff_min,predator_expected_payoff_max
0,0,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0/run_remaining_pipeline.sh,1,D,0.6215585216,0.6215585216,0.6215585216,2,2,0.3701925447,P1,0.7808578995,0.7808578995,0.7808578995,2,2,0.2934657299,1.1081915821,1.1081915821,1.1081915821,0.8477352765,0.8477352765,0.8477352765
0,0.1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p1/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,P1,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1118865944,1.1118865944,1.1118865944,0.8490595119,0.8490595119,0.8490595119
0,0.2,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p2,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p2/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1123642757,1.1123642757,1.1123642757,0.8481308212,0.8481308212,0.8481308212
0,0.3,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p3,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p3/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1114917835,1.1114917835,1.1114917835,0.8484574190,0.8484574190,0.8484574190
0,0.4,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p4,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p4/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1106917821,1.1106917821,1.1106917821,0.8488123270,0.8488123270,0.8488123270
0,0.5,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p5,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p5/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1098830875,1.1098830875,1.1098830875,0.8492619442,0.8492619442,0.8492619442
0,0.6,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p6,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p6/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1089503627,1.1089503627,1.1089503627,0.8498981896,0.8498981896,0.8498981896
0,0.7,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p7,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p7/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1076561083,1.1076561083,1.1076561083,0.8509293542,0.8509293542,0.8509293542
0,0.8,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p8,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p8/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1081575553,1.1081575553,1.1081575553,0.8518915335,0.8518915335,0.8518915335
0,0.9,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p9,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0__w2_0p9/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1151437368,1.1151437368,1.1151437368,0.8520263445,0.8520263445,0.8520263445
