prey,predator,prey_payoff,predator_payoff
D,D,0.7659222261,1.0982591366
D,P2,0.8027241390,1.0830511102
D,P1,0.7802450200,1.0919846100
D,N,0.7951966888,1.0883749646
D,M1,0.7946293073,1.0843678080
D,M2,0.7863240515,1.0918055539
N,N,0.8054204751,1.0671976859
N,D,0.6596710939,1.1419583062
N,P1,0.7624619757,1.0863094295
N,P2,0.7903395435,1.0739691306
N,M1,0.7757751999,1.0814934687
N,M2,0.7768869927,1.0788606178
P1,P1,0.7761190331,1.0902463193
P1,D,0.7627236209,1.0958248576
P1,N,0.8198092102,1.0710861197
P1,P2,0.7927289864,1.0844334530
P1,M1,0.7899595057,1.0840984488
P1,M2,0.7804228364,1.0896758532
P2,D,0.7523986797,1.0941715224
P2,N,0.8103553747,1.0686087624
P2,P2,0.7952412513,1.0753223886
P2,M1,0.7795646513,1.0821761799
P2,P1,0.7535398936,1.0949516485
P2,M2,0.7814819627,1.0814977786
M1,D,0.7580430080,1.0959663608
M1,N,0.8153627830,1.0686232657
M1,P1,0.7717159956,1.0890492255
M1,P2,0.7904089761,1.0819968940
M1,M1,0.7853715793,1.0829355062
M2,D,0.7568078829,1.0941874562
M1,M2,0.7310636435,1.1139889638
M2,N,0.8148013490,1.0710725529
M2,P1,0.7717086316,1.0886723344
M2,P2,0.7998851968,1.0764615833
M2,M2,0.7859470550,1.0826669156
M2,M1,0.7045421268,1.1272419431
