Finished Polyphasic 1, t_sunset=0.3, w=1
Finished Polyphasic 1, t_sunset=0.3, w=0
Finished Polyphasic 1, t_sunset=0.3, w=0.9
Finished Polyphasic 1, t_sunset=0.3, w=0.3
Finished Polyphasic 1, t_sunset=0.3, w=0.6
Finished Polyphasic 1, t_sunset=0.3, w=0.8
Finished Polyphasic 1, t_sunset=0.3, w=0.4
Finished Polyphasic 2, t_sunset=0.3, w=0.2
Finished Polyphasic 1, t_sunset=0.3, w=0.7
Finished Polyphasic 1, t_sunset=0.3, w=0.2
Finished Polyphasic 2, t_sunset=0.3, w=0.4
Finished Polyphasic 1, t_sunset=0.3, w=0.5
Finished Polyphasic 2, t_sunset=0.3, w=0.1
Finished Polyphasic 2, t_sunset=0.3, w=0
Finished Polyphasic 2, t_sunset=0.3, w=0.3
Finished Polyphasic 1, t_sunset=0.3, w=0.1
Finished Polyphasic 2, t_sunset=0.3, w=1
Finished Polyphasic 2, t_sunset=0.3, w=0.5
Finished Polyphasic 2, t_sunset=0.3, w=0.7
Finished Polyphasic 2, t_sunset=0.3, w=0.6
Finished Matutinal, t_sunset=0.3, w=0.4
Finished Polyphasic 2, t_sunset=0.3, w=0.9
Finished Matutinal, t_sunset=0.3, w=0.6
Finished Matutinal, t_sunset=0.3, w=0
Finished Matutinal, t_sunset=0.3, w=0.2
Finished Polyphasic 2, t_sunset=0.3, w=0.8
Finished Matutinal, t_sunset=0.3, w=0.1
Finished Matutinal, t_sunset=0.3, w=0.7
Finished Matutinal, t_sunset=0.3, w=0.8
Finished Matutinal, t_sunset=0.3, w=0.9
Finished Matutinal, t_sunset=0.3, w=0.5
Finished Matutinal, t_sunset=0.3, w=0.3
Finished Matutinal, t_sunset=0.3, w=1
Finished Vespertine, t_sunset=0.3, w=1
Finished Vespertine, t_sunset=0.3, w=0
Finished Vespertine, t_sunset=0.3, w=0.4
Finished Vespertine, t_sunset=0.3, w=0.5
Finished Vespertine, t_sunset=0.3, w=0.2
Finished Vespertine, t_sunset=0.3, w=0.3
Finished Vespertine, t_sunset=0.3, w=0.1
Finished Vespertine, t_sunset=0.3, w=0.6
Finished Vespertine, t_sunset=0.3, w=0.9
Finished Vespertine, t_sunset=0.3, w=0.8
Finished Vespertine, t_sunset=0.3, w=0.7
Finished Polyphasic 1, t_sunset=0.5, w=0
Finished Polyphasic 1, t_sunset=0.5, w=0.3
Finished Polyphasic 1, t_sunset=0.5, w=0.1
Finished Polyphasic 1, t_sunset=0.5, w=0.2
Finished Polyphasic 1, t_sunset=0.5, w=0.4
Finished Polyphasic 1, t_sunset=0.5, w=0.5
Finished Polyphasic 1, t_sunset=0.5, w=1
Finished Polyphasic 2, t_sunset=0.5, w=0
Finished Polyphasic 1, t_sunset=0.5, w=0.9
Finished Polyphasic 1, t_sunset=0.5, w=0.8
Finished Polyphasic 1, t_sunset=0.5, w=0.7
Finished Polyphasic 1, t_sunset=0.5, w=0.6
Finished Polyphasic 2, t_sunset=0.5, w=0.1
Finished Polyphasic 2, t_sunset=0.5, w=0.3
Finished Polyphasic 2, t_sunset=0.5, w=0.2
Finished Polyphasic 2, t_sunset=0.5, w=0.4
Finished Polyphasic 2, t_sunset=0.5, w=0.5
Finished Polyphasic 2, t_sunset=0.5, w=0.7
Finished Polyphasic 2, t_sunset=0.5, w=0.6
Finished Polyphasic 2, t_sunset=0.5, w=0.8
Finished Polyphasic 2, t_sunset=0.5, w=0.9
Finished Polyphasic 2, t_sunset=0.5, w=1
Finished Matutinal, t_sunset=0.5, w=0
Finished Matutinal, t_sunset=0.5, w=0.3
Finished Matutinal, t_sunset=0.5, w=0.1
Finished Matutinal, t_sunset=0.5, w=0.2
Finished Matutinal, t_sunset=0.5, w=0.4
Finished Matutinal, t_sunset=0.5, w=0.6
Finished Matutinal, t_sunset=0.5, w=0.5
Finished Matutinal, t_sunset=0.5, w=0.8
Finished Matutinal, t_sunset=0.5, w=1
Finished Matutinal, t_sunset=0.5, w=0.7
Finished Matutinal, t_sunset=0.5, w=0.9
Finished Vespertine, t_sunset=0.5, w=0
Finished Vespertine, t_sunset=0.5, w=0.1
Finished Vespertine, t_sunset=0.5, w=0.2
Finished Vespertine, t_sunset=0.5, w=0.3
Finished Vespertine, t_sunset=0.5, w=0.4
Finished Vespertine, t_sunset=0.5, w=0.5
Finished Vespertine, t_sunset=0.5, w=1
Finished Vespertine, t_sunset=0.5, w=0.6
Finished Vespertine, t_sunset=0.5, w=0.8
Finished Vespertine, t_sunset=0.5, w=0.7
Finished Vespertine, t_sunset=0.5, w=0.9
Finished Polyphasic 1, t_sunset=0.7, w=0
Finished Polyphasic 1, t_sunset=0.7, w=0.1
Finished Polyphasic 1, t_sunset=0.7, w=0.2
Finished Polyphasic 1, t_sunset=0.7, w=0.3
Finished Polyphasic 1, t_sunset=0.7, w=0.5
Finished Polyphasic 1, t_sunset=0.7, w=0.6
Finished Polyphasic 1, t_sunset=0.7, w=0.4
Finished Polyphasic 1, t_sunset=0.7, w=0.7
Finished Polyphasic 1, t_sunset=0.7, w=0.8
Finished Polyphasic 1, t_sunset=0.7, w=0.9
Finished Polyphasic 1, t_sunset=0.7, w=1
Finished Polyphasic 2, t_sunset=0.7, w=0
Finished Polyphasic 2, t_sunset=0.7, w=0.1
Finished Polyphasic 2, t_sunset=0.7, w=0.2
Finished Polyphasic 2, t_sunset=0.7, w=0.4
Finished Polyphasic 2, t_sunset=0.7, w=0.3
Finished Polyphasic 2, t_sunset=0.7, w=0.5
Finished Polyphasic 2, t_sunset=0.7, w=1
Finished Polyphasic 2, t_sunset=0.7, w=0.6
Finished Polyphasic 2, t_sunset=0.7, w=0.9
Finished Polyphasic 2, t_sunset=0.7, w=0.7
Finished Polyphasic 2, t_sunset=0.7, w=0.8
Finished Matutinal, t_sunset=0.7, w=0.1
Finished Matutinal, t_sunset=0.7, w=0
Finished Matutinal, t_sunset=0.7, w=0.2
Finished Matutinal, t_sunset=0.7, w=0.3
Finished Matutinal, t_sunset=0.7, w=0.5
Finished Matutinal, t_sunset=0.7, w=0.4
Finished Matutinal, t_sunset=0.7, w=1
Finished Matutinal, t_sunset=0.7, w=0.6
Finished Matutinal, t_sunset=0.7, w=0.7
Finished Matutinal, t_sunset=0.7, w=0.8
Finished Matutinal, t_sunset=0.7, w=0.9
Finished Vespertine, t_sunset=0.7, w=0
Finished Vespertine, t_sunset=0.7, w=0.2
Finished Vespertine, t_sunset=0.7, w=0.4
Finished Vespertine, t_sunset=0.7, w=0.5
Finished Vespertine, t_sunset=0.7, w=0.3
Finished Vespertine, t_sunset=0.7, w=0.1
Finished Vespertine, t_sunset=0.7, w=0.6
Finished Vespertine, t_sunset=0.7, w=0.7
Finished Vespertine, t_sunset=0.7, w=0.8
Finished Vespertine, t_sunset=0.7, w=0.9
Finished Vespertine, t_sunset=0.7, w=1
Saved spread plot to /home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/output/20260726_213603/figures/basic_simulation/spread_polyphasic_matutinal.png
